time,freq,dur,vel,name,hand
8.495584,830.609395,0.530974,0.503937,G#5,right
8.495584,1661.218790,0.530974,0.503937,G#6,right
8.761071,164.813778,0.265487,0.503937,E3,left
8.761071,195.997718,0.265487,0.503937,G3,left
8.761071,261.625565,0.265487,0.503937,C4,right
9.026558,130.812783,0.265487,0.503937,C3,left
9.026558,659.255114,0.530974,0.503937,E5,right
9.026558,1318.510228,0.530974,0.503937,E6,right
9.292045,164.813778,0.265487,0.503937,E3,left
9.557532,43.653529,1.592922,0.503937,F1,left
9.557532,87.307058,1.592922,0.503937,F2,left
9.557532,783.990872,1.592922,0.503937,G5,right
9.557532,1567.981744,1.592922,0.503937,G6,right
